City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,quezon,7.7303,125.0989,33.37,46,81,2.18,PH,1717123967
26,vilyuysk,63.7553,121.6247,21.11,56,60,4.47,RU,1717123967
27,puerto deseado,-47.7503,-65.8938,5.04,74,12,5.05,AR,1717123967
28,puerto ayora,-0.7393,-90.3518,22.49,84,73,3.31,EC,1717123967
29,georgetown,5.4112,100.3354,31.97,62,20,4.12,MY,1717123786
30,edinburgh of the seven seas,-37.0676,-12.3116,12.23,62,40,5.71,SH,1717123968
31,hovd,48.0056,91.6419,20.26,12,0,0.68,MN,1717123968
32,cabo san lucas,22.8909,-109.9124,33.61,12,0,8.23,MX,1717123968
33,al jawf,29.5,38.75,19.12,51,0,5.0,SA,1717123968
34,pechory,57.8164,27.6119,12.7,94,63,1.6,RU,1717123968
35,prince rupert,54.3161,-130.3201,12.05,81,100,6.69,CA,1717123968
36,mount gambier,-37.8333,140.7667,14.84,52,9,6.43,AU,1717123968
37,fort st. john,56.2499,-120.8529,12.94,44,75,2.57,CA,1717123968
38,mejit,10.2753,170.8646,28.37,76,95,5.41,MH,1717123968
39,akureyri,65.6835,-18.0878,7.96,57,59,10.29,IS,1717123866
40,pahrump,36.2083,-115.9839,33.03,11,1,1.07,US,1717123692
41,constantia,44.1833,28.65,12.61,86,2,3.68,RO,1717123829
42,fort bragg,35.139,-79.006,21.57,67,0,0.0,US,1717123969
43,san antonio de pale,-1.4014,5.6325,26.75,74,100,5.46,GQ,1717123969
44,port-aux-francais,-49.35,70.2167,3.75,69,98,11.53,TF,1717123969
45,college,64.8569,-147.8028,16.99,49,75,4.12,US,1717123969
46,aasiaat,68.7098,-52.8699,-6.33,83,18,0.84,GL,1717123969
47,carutapera,-1.195,-46.02,24.34,95,48,2.34,BR,1717123969
48,bredasdorp,-34.5322,20.0403,9.38,86,7,0.72,ZA,1717123970
49,dunhua,43.3725,128.2425,13.35,83,93,5.25,CN,1717123970
50,martapura,-3.4167,114.85,32.05,70,40,2.57,ID,1717123970
51,newman,37.3138,-121.0208,32.13,40,11,1.34,US,1717123768
52,iqaluit,63.7506,-68.5145,0.85,74,100,4.12,CA,1717123970
53,tra vinh,9.9347,106.3453,33.06,56,96,3.32,VN,1717123970
54,nikolayevsk-on-amure,53.1406,140.73,20.12,33,13,1.34,RU,1717123970
55,kabalo,-6.05,26.9167,22.45,67,54,1.23,CD,1717123970
56,nova sintra,14.8667,-24.7167,23.86,77,3,8.79,CV,1717123970
57,isiro,2.7739,27.616,19.43,88,97,0.2,CD,1717123971
58,princeville,45.7668,-61.2985,11.2,93,100,3.09,CA,1717123971
59,hadibu,12.65,54.0333,28.56,78,66,5.05,YE,1717123971
60,greymouth,-42.4667,171.2,11.78,89,100,1.13,NZ,1717123971
61,nuuk,64.1835,-51.7216,1.34,80,11,3.09,GL,1717123971
62,fale old settlement,-9.3852,-171.2468,29.04,76,34,5.09,TK,1717123971
63,albany,42.6001,-73.9662,14.38,67,89,2.38,US,1717123918
64,bosaso,11.2842,49.1816,31.24,62,99,0.76,SO,1717123971
65,sisimiut,66.9395,-53.6735,-3.44,82,19,2.88,GL,1717123971
66,hawaiian paradise park,19.5933,-154.9731,22.73,95,100,2.06,US,1717123971
67,bilibino,68.0546,166.4372,4.94,54,52,5.86,RU,1717123971
68,rio grande,-32.035,-52.0986,9.97,85,25,0.33,BR,1717123934
69,vorgashor,67.5833,63.95,-2.33,87,100,5.33,RU,1717123972
70,thompson,55.7435,-97.8558,16.09,82,75,4.12,CA,1717123972
71,atafu village,-8.5421,-172.5159,29.32,74,57,5.54,TK,1717123972
72,bereznik,62.8551,42.7072,14.14,57,8,0.84,RU,1717123972
73,remire-montjoly,4.9167,-52.2667,25.02,100,100,1.03,GF,1717123972
74,ushuaia,-54.8,-68.3,0.81,69,0,4.12,AR,1717123830
75,barquisimeto,10.0739,-69.3228,23.41,93,100,3.42,VE,1717123972
76,kampong thom,12.7111,104.8887,26.45,87,100,2.67,KH,1717123972
77,port mathurin,-19.6833,63.4167,24.68,77,82,12.06,MU,1717123972
78,papatowai,-46.5619,169.4708,15.47,62,100,5.21,NZ,1717123973
79,tiksi,71.6872,128.8694,7.81,61,61,1.72,RU,1717123973
80,happy valley-goose bay,53.3168,-60.3315,2.17,100,100,3.09,CA,1717123973
81,port elizabeth,-33.918,25.5701,15.16,81,0,6.17,ZA,1717123731
82,cockburn town,21.4612,-71.1419,27.46,88,79,8.5,TC,1717123973
83,kismayo,-0.3582,42.5454,25.91,84,91,6.96,SO,1717123973
84,amherst,41.3978,-82.2224,15.14,71,0,0.0,US,1717123973
85,gokceada,40.2011,25.909,11.6,72,0,3.39,TR,1717123973
86,longyearbyen,78.2186,15.6401,4.91,81,75,3.6,SJ,1717123686
87,tual,-5.6667,132.75,27.99,79,8,3.74,ID,1717123973
88,dudinka,69.4058,86.1778,-1.85,92,99,2.68,RU,1717123973
89,kitimat,54.0524,-128.6534,12.21,96,100,0.84,CA,1717123974
90,san roque,36.2107,-5.3842,18.38,88,20,1.03,ES,1717123974
91,olonkinbyen,70.9221,-8.7187,-0.04,82,92,9.15,SJ,1717123974
92,port lincoln,-34.7333,135.8667,14.32,70,91,7.5,AU,1717123702
93,yellowknife,62.456,-114.3525,11.98,60,75,8.23,CA,1717123974
94,pathein,16.7833,94.7333,31.4,67,86,2.01,MM,1717123974
95,barra de santo antonio,-9.4047,-35.5072,23.6,80,9,2.88,BR,1717123974
96,hamilton,39.1834,-84.5333,17.43,73,0,0.0,US,1717123838
97,selfoss,63.9331,-20.9971,6.14,95,100,6.58,IS,1717123974
98,port saint john's,-31.6229,29.5448,19.02,67,98,6.55,ZA,1717123974
99,cabinda,-5.55,12.2,26.08,94,100,0.51,AO,1717123974
100,buriti dos lopes,-3.175,-41.8669,23.65,97,100,2.12,BR,1717123974
101,klyuchi,52.2667,79.1667,9.09,46,1,5.17,RU,1717123975
102,vadso,70.0744,29.7487,17.49,76,0,4.12,NO,1717123975
103,oskarshamn,57.2645,16.4484,12.77,97,79,2.36,SE,1717123975
104,nabire,-3.3667,135.4833,29.85,69,41,2.21,ID,1717123975
105,susuman,62.7833,148.1667,10.55,25,39,3.13,RU,1717123975
106,kirakira,-10.4544,161.9205,27.86,85,99,6.1,SB,1717123975
107,rocky mountain house,52.3668,-114.9188,14.06,28,73,7.72,CA,1717123910
108,avarua,-21.2078,-159.775,23.03,94,100,2.06,CK,1717123975
109,fuyu,45.1833,124.8167,16.39,50,95,6.73,CN,1717123975
110,quellon,-43.1167,-73.6167,8.39,81,100,1.51,CL,1717123975
111,ugep,5.8086,8.0812,23.68,98,100,2.62,NG,1717123976
112,leh,34.1667,77.5833,4.81,53,23,3.11,IN,1717123976
113,qaqortoq,60.7167,-46.0333,1.92,81,100,2.46,GL,1717123976
114,yanykurgan,43.915,67.2481,26.9,17,0,4.3,KZ,1717123976
115,manismata,-2.4667,111.0333,31.16,64,89,2.27,ID,1717123976
116,ancud,-41.8697,-73.8203,7.69,83,100,2.63,CL,1717123976
117,woolgoolga,-30.1106,153.2007,21.93,60,100,5.32,AU,1717123976
118,preobrazheniye,42.9019,133.9064,11.92,81,99,5.06,RU,1717123976
119,uturoa,-16.7333,-151.4333,27.14,80,29,4.08,PF,1717123976
120,khandud,36.9513,72.318,8.2,55,27,2.07,AF,1717123976
121,necochea,-38.5473,-58.7368,8.38,83,62,2.38,AR,1717123914
122,west island,-12.1568,96.8225,27.99,78,75,4.63,CC,1717123976
123,arraial do cabo,-22.9661,-42.0278,21.59,76,88,8.78,BR,1717123932
124,petropavlovsk-kamchatsky,53.0452,158.6483,10.33,61,75,8.0,RU,1717123977
125,lagos,6.5833,3.75,26.18,93,100,1.83,NG,1717123977
126,lupane,-18.9315,27.807,9.9,68,0,1.69,ZW,1717123977
127,porbandar,21.6422,69.6093,30.81,63,87,6.13,IN,1717123977
128,brookings,44.3114,-96.7984,19.1,93,75,2.57,US,1717123852
129,talnakh,69.4865,88.3972,-2.11,81,99,7.94,RU,1717123977
130,socorro,31.6546,-106.3033,33.56,3,0,3.6,US,1717123977
131,onsala,57.4253,12.029,13.8,84,93,1.34,SE,1717123977
132,yulinshi,38.2906,109.7494,23.23,21,68,6.52,CN,1717123977
133,ta`u,-14.2336,-169.5144,28.15,79,19,8.58,AS,1717123978
134,biryusinsk,55.9634,97.8235,15.71,60,89,5.93,RU,1717123978
135,jasrasar,28.298,74.8093,35.87,30,0,9.57,IN,1717123978
136,katoomba,-33.7198,150.3074,15.73,87,100,3.95,AU,1717123978
137,namibe,-15.1961,12.1522,17.38,88,11,2.87,AO,1717123978
138,sandnessjoen,66.0217,12.6316,12.29,88,87,4.67,NO,1717123978
139,menongue,-14.6585,17.691,9.28,58,0,1.94,AO,1717123978
140,kingston,17.997,-76.7936,29.53,70,40,2.57,JM,1717123845
141,xichang,27.8964,102.2634,16.03,86,100,1.02,CN,1717123978
142,invercargill,-46.4,168.35,17.23,66,100,4.02,NZ,1717123842
143,luderitz,-26.6481,15.1594,12.8,89,1,5.71,NA,1717123979
144,caleta olivia,-46.4393,-67.5281,7.11,70,100,2.08,AR,1717123876
145,katsuura,35.1333,140.3,18.01,94,100,13.53,JP,1717123979
146,makeni,8.8833,-12.05,23.83,98,100,0.34,SL,1717123979
147,yerofey pavlovich,53.9667,121.9667,24.87,21,22,2.61,RU,1717123979
148,la passe,45.5549,-0.8967,13.32,89,14,3.66,FR,1717123979
149,itigi,-5.7,34.4833,14.55,82,98,2.48,TZ,1717123979
150,xilin hot,43.9667,116.0333,16.41,38,24,5.58,CN,1717123979
151,tainan,22.9908,120.2133,31.88,70,75,4.12,TW,1717123979
152,el calafate,-50.3408,-72.2768,0.92,70,100,1.13,AR,1717123688
153,ilulissat,69.2167,-51.1,-0.99,74,9,0.0,GL,1717123979
154,illizi,26.4833,8.4667,25.89,14,0,2.97,DZ,1717123980
155,st. john's,47.5649,-52.7093,15.71,80,75,2.57,CA,1717123980
156,ribeira grande,38.5167,-28.7,18.76,78,49,4.47,PT,1717123980
157,auki,-8.7676,160.7034,28.0,83,100,1.74,SB,1717123980
158,hermanus,-34.4187,19.2345,12.2,74,37,1.66,ZA,1717123980
159,dryden,49.7833,-92.7503,19.16,68,100,4.12,CA,1717123980
160,chonchi,-42.6128,-73.8092,7.29,90,100,0.95,CL,1717123687
161,bethel,41.3712,-73.414,14.81,76,0,1.54,US,1717123744
162,xining,36.6167,101.7667,14.89,39,98,1.77,CN,1717123981
163,nyagan,62.1406,65.3936,3.06,59,100,3.21,RU,1717123981
164,nyurba,63.2842,118.3319,21.47,41,80,3.77,RU,1717123981
165,magadan,59.5667,150.8,14.74,49,46,1.85,RU,1717123981
166,codrington,-38.2667,141.9667,14.31,57,19,9.84,AU,1717123981
167,lauro de freitas,-12.8944,-38.3272,22.01,94,100,2.57,BR,1717123887
168,tolanaro,-25.0319,46.9987,20.04,88,20,5.14,MG,1717123981
169,nuku'alofa,-21.1333,-175.2,23.19,68,75,6.69,TO,1717123981
170,ekpoma,6.7421,6.139,22.0,99,100,0.72,NG,1717123982
171,whitehorse,60.7161,-135.0538,16.68,25,40,3.6,CA,1717123982
172,dunedin,-45.8742,170.5036,14.96,59,100,1.22,NZ,1717123982
173,jamestown,42.097,-79.2353,10.8,66,0,2.57,US,1717123982
174,touros,-5.1989,-35.4608,24.79,90,100,3.64,BR,1717123982
175,tosya,41.0155,34.0401,12.58,76,14,0.84,TR,1717123982
176,traverse city,44.7631,-85.6206,11.02,85,0,1.06,US,1717123982
177,layyah,30.9613,70.939,37.79,7,0,4.4,PK,1717123982
178,sinabang,2.4803,96.3801,25.56,90,100,1.63,ID,1717123983
179,bopolu,7.0667,-10.4875,23.87,99,93,1.17,LR,1717123983
180,san ignacio de velasco,-16.3667,-60.95,16.56,61,0,1.62,BO,1717123983
181,tazovsky,67.4667,78.7,-3.23,94,84,2.78,RU,1717123983
182,privas,44.5833,4.5,9.99,74,6,3.39,FR,1717123983
183,la'ie,21.6477,-157.9253,27.98,74,88,4.02,US,1717123983
184,cantaura,9.3057,-64.3584,25.3,87,98,4.08,VE,1717123983
185,plesetsk,62.708,40.2916,14.19,65,7,1.93,RU,1717123983
186,kayangel,8.0823,134.7173,29.2,77,71,6.66,PW,1717123983
187,severo-yeniseyskiy,60.3725,93.0408,7.43,43,38,2.14,RU,1717123984
188,east ballina,-28.8667,153.5833,24.89,61,97,5.99,AU,1717123984
189,blagodarnyy,45.0978,43.4364,21.39,70,80,1.4,RU,1717123984
190,umm kaddadah,13.6017,26.6876,27.78,28,61,1.69,SD,1717123984
191,pirapora,-17.345,-44.9419,18.39,58,0,1.74,BR,1717123874
192,dobeln,51.1167,13.1167,13.29,97,91,2.47,DE,1717123984
193,bunia,1.5667,30.25,17.8,91,97,1.01,CD,1717123984
194,bowen,-20.0167,148.2333,24.44,63,3,4.88,AU,1717123984
195,tibro,58.4245,14.1616,12.65,87,50,1.53,SE,1717123984
196,anadyr,64.75,177.4833,7.28,61,20,3.58,RU,1717123984
197,buka,40.8108,69.1986,23.94,29,0,2.62,UZ,1717123984
198,cafayate,-26.073,-65.9761,13.4,40,93,1.52,AR,1717123748
199,arica,-18.475,-70.3042,16.75,82,100,1.54,CL,1717123709
200,naze,28.3667,129.4833,24.51,82,81,5.66,JP,1717123985
201,shumikha,55.2261,63.2961,10.34,56,3,3.79,RU,1717123985
202,sabancuy,18.9667,-91.1833,29.3,79,5,7.3,MX,1717123985
203,okhotsk,59.3833,143.3,10.53,56,7,3.77,RU,1717123985
204,chaihe,44.7667,129.7,11.77,94,100,0.97,CN,1717123985
205,sitka,57.0531,-135.33,10.94,76,75,3.09,US,1717123985
206,northam,51.0333,-4.2167,12.03,88,14,6.76,GB,1717123985
207,stanley,54.868,-1.6985,10.4,83,40,4.63,GB,1717123985
208,manikchari,22.8408,91.844,32.25,66,25,3.2,BD,1717123985
209,ebaye,8.7748,167.7392,28.01,89,0,3.2,MH,1717123986
210,tangzhai,34.4328,116.5911,31.41,30,95,2.94,CN,1717123986
211,laguna,38.421,-121.4238,33.16,21,0,3.09,US,1717123986
212,nar'yan-mar,67.6713,53.087,-2.16,87,91,5.81,RU,1717123986
213,aba,5.1066,7.3667,24.06,97,100,2.24,NG,1717123986
214,lata,40.1629,-8.3327,16.15,79,71,3.35,PT,1717123986
215,yen vinh,18.6667,105.6667,24.17,95,100,3.13,VN,1717123986
216,egilsstadir,65.2653,-14.3948,3.95,75,20,2.57,IS,1717123986
217,mahibadhoo,3.7833,72.9667,28.66,84,65,7.58,MV,1717123986
218,badger,64.8,-147.5333,16.95,52,75,4.12,US,1717123986
219,ciudad acuna,29.3232,-100.9522,34.16,45,75,4.12,MX,1717123987
220,alofi,-19.0595,-169.9187,24.94,73,40,7.2,NU,1717123987
221,lihue,21.9789,-159.3672,28.58,69,40,8.75,US,1717123747
222,barakani,-12.1356,44.4317,26.47,75,52,6.83,KM,1717123987
223,el obeid,13.1842,30.2167,29.93,42,71,4.52,SD,1717123987
224,campo mourao,-24.0456,-52.3831,10.76,78,0,1.78,BR,1717123987
225,fortuna,40.5982,-124.1573,17.19,72,0,6.69,US,1717123987
226,vilyuchinsk,52.9306,158.4028,11.15,68,99,1.8,RU,1717123987
227,kailua-kona,19.6406,-155.9956,27.98,85,100,5.14,US,1717123987
228,ashland,40.8167,-82.2665,10.98,87,0,1.61,US,1717123987
229,potosi,-19.5836,-65.7531,5.5,32,1,1.36,BO,1717123987
230,ghat,24.9647,10.1728,28.29,18,2,0.78,LY,1717123988
231,kavieng,-2.5744,150.7967,29.62,68,99,3.06,PG,1717123988
232,enewetak,11.3474,162.3373,28.15,73,100,5.48,MH,1717123988
233,chiungutwa,-10.8833,38.9833,16.89,95,92,0.15,TZ,1717123988
234,san borja,-14.8167,-66.85,16.88,82,2,0.92,BO,1717123988
235,choibalsan,48.0667,114.5,18.29,33,42,3.66,MN,1717123988
236,gargalianoi,37.0667,21.6333,16.86,68,25,0.85,GR,1717123988
237,magsaysay,6.7667,125.1833,32.22,57,99,6.16,PH,1717123988
238,bardai,11.65,7.2333,24.89,65,73,2.77,NG,1717123988
239,santa elena,-2.2333,-80.85,22.18,85,87,3.8,EC,1717123988
240,san patricio,28.017,-97.5169,29.35,84,9,7.88,US,1717123988
241,lebu,-37.6167,-73.65,9.39,90,100,2.0,CL,1717123988
242,achinsk,56.2694,90.4993,6.5,57,100,2.68,RU,1717123989
243,kerikeri,-35.2268,173.9474,22.17,59,0,3.13,NZ,1717123989
244,ugoofaaru,5.6667,73.0,28.7,83,96,7.22,MV,1717123989
245,zhaotong,27.3167,103.7167,15.43,65,99,2.28,CN,1717123989
246,afaahiti,-17.75,-149.2833,27.93,77,13,3.85,PF,1717123989
247,sorong,-0.8833,131.25,28.16,81,100,4.34,ID,1717123989
248,machina,13.1364,10.0492,28.8,53,94,3.22,NG,1717123989
249,ulladulla,-35.35,150.4667,17.65,75,100,3.68,AU,1717123989
250,zeya,53.75,127.2667,24.16,30,14,3.45,RU,1717123989
251,nema,57.5067,50.5011,12.35,68,60,1.96,RU,1717123989
252,farasan,16.7022,42.1183,29.62,79,58,3.85,SA,1717123989
253,krychaw,53.6945,31.7099,13.55,94,94,2.64,BY,1717123990
254,larkird,35.4894,66.6641,12.45,43,0,1.3,AF,1717123990
255,xacmaz,41.4635,48.806,24.95,39,6,1.49,AZ,1717123990
256,cabedelo,-6.9811,-34.8339,24.37,86,12,3.59,BR,1717123990
257,callao,-12.0667,-77.15,18.18,88,100,2.57,PE,1717123990
258,khark,29.2614,50.3306,29.73,72,0,1.54,IR,1717123990
259,sigli,5.3848,95.9609,29.66,68,97,3.54,ID,1717123990
260,daru,-9.0763,143.2092,27.24,85,92,7.14,PG,1717123990
261,sarmiento,-45.5882,-69.07,6.17,67,100,3.04,AR,1717123990
262,puerto baquerizo moreno,-0.9,-89.6,21.83,87,84,4.24,EC,1717123990
263,yukhnov,54.7444,35.2297,16.32,92,39,1.44,RU,1717123991
264,east london,-33.0153,27.9116,17.15,68,57,7.35,ZA,1717123991
265,changji,44.0167,87.3167,23.44,31,0,2.0,CN,1717123991
266,berbera,10.4396,45.0143,31.78,49,50,4.07,SO,1717123991
267,zabol,32.25,67.25,22.09,18,0,3.45,AF,1717123991
268,ouargaye,11.5033,0.0572,30.09,57,99,4.78,BF,1717123991
269,elliot,-31.3333,27.85,7.24,71,26,1.43,ZA,1717123991
270,cedar lake,41.3648,-87.4411,13.88,70,46,2.56,US,1717123820
271,richards bay,-28.783,32.0377,18.75,39,0,4.55,ZA,1717123991
272,hithadhoo,-0.6,73.0833,29.03,77,99,8.08,MV,1717123991
273,kabinda,-6.1333,24.4833,21.84,58,99,1.3,CD,1717123991
274,general acha,-37.377,-64.6043,8.64,84,100,3.86,AR,1717123992
275,kralendijk,12.15,-68.2667,28.99,84,75,7.72,BQ,1717123880
276,port blair,11.6667,92.75,29.02,89,75,0.51,IN,1717123992
277,pasni,25.2631,63.471,33.51,28,3,4.76,PK,1717123992
278,papao,-17.75,-149.55,28.82,74,2,1.34,PF,1717123992
279,loa janan,-0.583,117.095,30.23,73,54,1.6,ID,1717123992
280,zelenogorskiy,55.0333,87.0,5.54,87,100,2.29,RU,1717123992
281,villa bruzual,9.3328,-69.1208,23.67,97,100,1.83,VE,1717123992
282,nantucket,41.2835,-70.0995,13.08,98,100,5.66,US,1717123768
283,crane,31.3974,-102.3501,29.07,52,1,9.06,US,1717123992
284,livingston,55.9029,-3.5226,10.71,82,20,1.03,GB,1717123992
285,khadan khak,30.7477,67.7085,23.84,10,0,2.43,PK,1717123993
286,inirida,3.8653,-67.9239,22.93,99,86,0.21,CO,1717123993
287,labasa,-16.4167,179.3833,22.12,94,100,4.46,FJ,1717123993
288,new plymouth,-39.0667,174.0833,16.56,79,32,6.21,NZ,1717123993
289,damghan,36.1683,54.348,25.49,27,0,0.3,IR,1717123993
290,al kharj,24.155,47.3346,31.32,13,100,2.72,SA,1717123993
291,kourou,5.1552,-52.6478,25.03,92,100,1.74,GF,1717123993
292,quatre cocos,-20.2078,57.7625,24.06,81,93,8.48,MU,1717123993
293,sur,22.5667,59.5289,35.43,43,5,1.65,OM,1717123993
294,kenai,60.5544,-151.2583,14.45,47,100,8.23,US,1717123993
295,kupino,54.3663,77.2981,7.7,47,6,3.84,RU,1717123993
296,garachico,28.7781,-17.7646,19.06,64,100,3.6,ES,1717123994
297,rikaze,29.25,88.8833,15.63,31,14,1.54,CN,1717123994
298,mena,51.5217,32.2157,13.47,87,21,2.33,UA,1717123994
299,arkhangel'sk,64.5401,40.5433,13.06,58,0,1.0,RU,1717123994
300,dhuusamarreeb,5.535,46.3861,24.3,71,99,7.11,SO,1717123994
301,prado,-17.3411,-39.2208,22.33,90,68,4.39,BR,1717123867
302,saint-pierre,-21.3393,55.4781,22.82,78,75,6.17,RE,1717123994
303,tanout,14.9709,8.8879,28.03,52,50,3.67,NE,1717123994
304,arnprior,45.4334,-76.3494,11.45,62,1,2.41,CA,1717123994
305,usinsk,65.9939,57.5281,0.04,64,100,7.6,RU,1717123995
306,paragominas,-2.9667,-47.4833,22.93,97,66,1.44,BR,1717123866
307,maba,24.6841,113.5984,26.91,84,93,2.14,CN,1717123995
308,haiku-pauwela,20.9219,-156.3051,25.12,77,40,10.8,US,1717123995
309,isangel,-19.55,169.2667,25.06,69,75,4.63,VU,1717123995
310,pindobacu,-10.7417,-40.3608,18.93,97,23,1.59,BR,1717123887
311,neftcala,39.3742,49.2472,22.99,61,0,1.48,AZ,1717123995
312,umba,66.6871,34.3429,6.68,80,15,2.46,RU,1717123995
313,nkoteng,4.5167,12.0333,20.96,100,100,0.71,CM,1717123995
314,tromso,69.6496,18.957,11.01,76,14,1.03,NO,1717123754
315,gorontalo,0.5412,123.0595,31.46,67,93,2.09,ID,1717123995
316,bontang,0.1333,117.5,29.81,69,44,3.32,ID,1717123995
317,kirensk,57.7853,108.1119,21.09,41,25,1.34,RU,1717123996
318,al qadarif,14.0349,35.3834,27.58,59,98,2.64,SD,1717123996
319,winnemucca,40.973,-117.7357,23.03,14,0,3.6,US,1717123801
320,guixi,28.2886,117.2133,21.0,97,100,2.11,CN,1717123996
321,mogadishu,2.0371,45.3438,26.3,84,41,7.35,SO,1717123996
322,arar,30.9753,41.0381,25.01,22,0,5.66,SA,1717123996
323,broken hill,-31.95,141.4333,15.51,52,3,5.3,AU,1717123996
324,plettenberg bay,-34.0527,23.3716,12.34,85,34,3.67,ZA,1717123996
325,sao joao da barra,-21.6403,-41.0511,18.79,80,43,5.1,BR,1717123996
326,saipan,15.1355,145.701,32.39,58,0,6.69,MP,1717123996
327,larroque,-33.036,-59.0013,10.26,93,36,3.4,AR,1717123997
328,sinop,41.7711,34.8709,14.14,77,7,1.59,TR,1717123997
329,balabac,7.9868,117.0645,30.96,69,100,6.19,PH,1717123997
330,amos,48.5669,-78.1162,8.35,62,100,1.45,CA,1717123997
331,karratha,-20.7377,116.8463,24.86,54,0,8.34,AU,1717123997
332,kununurra,-15.7667,128.7333,24.99,65,75,5.14,AU,1717123997
333,taltal,-25.4,-70.4833,14.23,78,100,1.03,CL,1717123997
334,margate,51.3813,1.3862,12.39,82,100,5.81,GB,1717123909
335,howrah,22.5892,88.3103,26.0,89,100,5.66,IN,1717123997
336,marsa alam,25.0757,34.8918,26.16,39,0,4.28,EG,1717123997
337,yorkton,51.2167,-102.4677,10.91,82,100,4.63,CA,1717123888
338,yanam,16.7333,82.2167,35.15,56,16,2.08,IN,1717123997
339,fairbanks,64.8378,-147.7164,17.0,50,75,4.12,US,1717123841
340,el porvenir,13.7617,-87.3458,25.63,64,100,1.44,HN,1717123998
341,revda,56.801,59.9303,9.84,45,6,1.38,RU,1717123998
342,brokopondo,4.75,-55.1667,25.21,90,100,3.52,SR,1717123998
343,antofagasta,-23.65,-70.4,14.6,82,64,0.7,CL,1717123706
344,lincoln city,44.9582,-124.0179,14.51,81,3,8.94,US,1717123998
345,weno,7.4515,151.8468,30.97,84,100,5.14,FM,1717123998
346,diu,20.7141,70.9822,30.99,62,100,5.88,IN,1717123998
347,keflavik,64.0049,-22.5624,7.24,100,75,9.77,IS,1717123998
348,saldanha,-33.0117,17.9442,8.03,76,82,1.17,ZA,1717123998
349,port moresby,-9.4431,147.1797,31.68,62,40,7.72,PG,1717123910
350,vel'sk,61.0701,42.0983,15.95,77,3,0.94,RU,1717123999
351,port alfred,-33.5906,26.891,15.66,76,100,1.79,ZA,1717123999
352,retreat,38.8245,-85.8533,16.88,85,4,2.69,US,1717123999
353,ola,59.5833,151.2833,15.08,52,58,3.08,RU,1717123999
354,punta arenas,-53.15,-70.9167,0.06,93,0,1.54,CL,1717123967
355,san luis de la loma,17.2706,-100.8939,28.02,76,27,3.65,MX,1717123999
356,acarau,-2.8856,-40.12,24.61,90,73,3.82,BR,1717123999
357,mabaruma,8.2,-59.7833,24.5,94,99,1.42,GY,1717123999
358,celestun,20.8667,-90.4,28.25,75,0,7.69,MX,1717123999
359,tralee,52.2704,-9.7026,7.32,89,20,1.6,IE,1717123999
360,mountain home,43.133,-115.6912,19.71,20,0,7.72,US,1717124000
361,bhadasar,28.2833,74.3167,35.15,33,0,9.13,IN,1717124000
362,faya-largeau,17.9257,19.1043,31.26,26,2,9.02,TD,1717124000
363,carbonear,47.7332,-53.2148,15.97,89,100,3.0,CA,1717124000
364,ust-nera,64.5667,143.2,18.29,20,7,4.05,RU,1717124000
365,waspan,14.7419,-83.9717,23.42,93,100,0.87,NI,1717124000
366,chibougamau,49.9168,-74.3659,12.79,44,100,2.57,CA,1717124000
367,kapuskasing,49.4169,-82.4331,16.05,67,75,2.57,CA,1717123921
368,rongelap,11.1635,166.8941,28.22,76,63,3.74,MH,1717124000
